cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
0.5842515385266963	0.5831522942232906	0.5857298715834965	0.6413858737189501	0.6377290705519855	0.6478528432711533	0.08063377695472956	0.07898156554168344	0.08234363162631807	8.459964073394682	7.0738066714176	9.437031173399388	-7.651353751295987	-7.651363136844511	-7.651339345787925	-12.49114381257529	-12.4937635114114	-12.488356269545978	6.282895742133634	6.276945643419994	6.282564422946751	2.827361800305215	2.8208159811332947	2.8375887134985027
-0.6058287496131441	-0.6074361327888269	-0.604924896716468	-0.6370918264673324	-0.641213395065853	-0.6318483255111703	6.255845132435869	6.254435007435496	6.257835014864233	7.5849914397234155	7.053627358857265	9.436886399549117	-7.651611280586312	-7.65165724409177	-7.651557921853038	-12.475101807552388	-12.476983317412982	-12.47195891335682	5.9436407591078515	5.866635100586167	6.011711496517619	3.019137319699546	3.0113463511467047	3.0268313814129906
-0.5928795855926846	-0.5942012916316964	-0.591249812697371	-0.6484276412585643	-0.654285258706812	-0.6436390167781262	0.04174773567924255	0.04053433477752084	0.04412754767116408	7.549991767125385	7.0624779756668286	9.42993148334703	-7.650022086400699	-7.650086169454193	-7.649972168413615	-12.510185299463828	-12.512754523200048	-12.506941934333222	5.005265671386695	4.9289353399341485	5.095466888973665	0.5800917065997299	0.5729335126230738	0.592492191844181
0.5833260059482764	0.5821254938112301	0.5849710721125422	0.6535425671424235	0.6491608119964083	0.6599865937313966	0.06589614245820644	0.06452010549748699	0.067964417056559	8.984802337984576	7.059291330698237	9.442763406627549	-7.651604372460994	-7.651663918599902	-7.651554286881226	-12.50237214413972	-12.506122291070346	-12.500266049340814	0.8603143236511047	0.7987954612209105	0.9570110005876571	2.5982506680200754	2.587259339286582	2.6068250364946604
0.005499672208954643	0.005682798911911824	0.021326863024069942	-0.0018803362233797728	-0.007263505954375437	-0.0018971486360563347	5.026388186103103	5.025050803234417	5.026406861635032	8.949849464620135	7.082863443483645	9.44423052403337	-7.894719467155793	-7.902338060433627	-7.894674549929332	-11.558267945554684	-12.021798666034824	-11.565024130692771	3.3609841525027596e-06	0.005546711899489177	0.08374771646576613	2.3479516690740727	2.3359650127915694	2.3478630310147177
-0.6046637599480283	-0.6058231113403079	-0.6032437732821735	-0.6550714167523355	-0.6593277202510561	-0.648965856011573	0.026038649586109082	0.024490143535086502	0.027902645381361474	9.79001173319858	7.061698294656006	9.43610891672553	-7.651099388854963	-7.6511491315783875	-7.651048622313652	-12.483888941404434	-12.486401276501445	-12.480872609807957	5.344425804649701	5.277759860899376	5.424207033976697	3.138071142552526	3.1282843804027007	3.139456289703148
-0.5560494606611528	-0.5574295938203019	-0.5544444909490303	-0.683674574564169	-0.689995402077029	-0.6766745241086761	0.05008975352624293	0.04858081932441774	0.051911478483817226	7.900086162455421	7.065700056724425	9.408319623775242	-7.655053014705965	-7.65506570684328	-7.654979154599165	-12.54533689897796	-12.547796653524488	-12.540741122251715	6.274037881580656	6.130074924612807	6.25842224989377	0.7335782259058006	0.7248311873023017	0.7502473184983571
0.5919330070610462	0.5904225854768017	0.5929100074895548	0.6157061407768352	0.611951532877796	0.6205801426630737	0.01762563522739479	0.016347118255312838	0.019649957400081287	8.005024584261076	7.062435126464259	9.433352698497554	-7.652599254701057	-7.652646311451048	-7.652549388540993	-12.46090286783731	-12.46297017576596	-12.458269806438858	1.6293091359444771	1.5635297372447272	1.7086031898568654	2.969361577883686	2.9651857577537033	2.9792885023749323
-0.5782229283657505	-0.5798561550043102	-0.5768571636164666	-0.6600999807510103	-0.6747431678312737	-0.6550660670216621	0.03620644172792309	0.034965698044576096	0.038059315639118095	7.899990592043346	7.068261748098887	9.467069309360753	-7.649819266261629	-7.649856251505157	-7.649755299809509	-12.48986235579194	-12.497378544731712	-12.487173450668784	3.7017619280694336	3.4867360107944965	3.7514893494162984	0.09900653832809089	0.0989864420968495	3.141007157600679
0.009085469432473308	0.008520191450673308	0.016939958250988887	-0.005545761905507554	-0.009950430088570612	-0.005051015528404657	5.654434104964835	5.653537992822868	5.654528487560087	7.514964803522974	7.025706968336459	9.433264401814263	-7.786752432330996	-7.786883021165641	-7.786596103837836	-11.365785423681766	-11.617992237854832	-11.322407723643234	1.3663901272811767	1.2123365324401805	1.5176474442611734	2.3677051558241953	2.367156525235221	2.377919549070142
0.5734012457026402	0.5720097945951791	0.5750749335083774	0.6020829577628581	0.597068202813814	0.6063098307673517	6.236638614423522	6.2349278585493995	6.238263775805469	9.404931770666643	7.08816944550525	9.442281528239066	-7.655342089052134	-7.655398342482573	-7.6552748005492415	-12.497807623722865	-12.500131428948697	-12.494963275273127	3.6793691815484215	3.58134167787288	3.758944415954949	0.812036982331509	0.8046531247402475	0.8197633178283431
-0.5890619859885395	-0.5903228435462272	-0.5874201309642422	-0.7128065289791312	-0.7203135920108545	-0.7055895348109449	0.06931805760286167	0.06766173726102508	0.07112455708885851	9.964945970751753	7.072891382119409	9.445930539314737	-7.654256228802499	-7.65431756004155	-7.654203532828946	-12.544886378592897	-12.549101683001151	-12.541505409381164	1.874303682872061	1.7693141893411526	1.951414427539074	2.2800671838888573	2.2645110691856134	2.2952173471276476
0.563483022638249	0.5617980010101877	0.5647207820632248	0.656577852116602	0.6507297915419971	0.6625011516389951	6.190824899998705	6.189408899902743	6.1928359581244745	9.824959059248375	7.074052853137154	9.454887001762364	-7.65468575905601	-7.65474904869037	-7.654624399044505	-12.5264526698176	-12.529811722699442	-12.52349597810633	2.805488336728988	2.72657089007972	2.9127770841360645	0.8282804906222774	0.8176178687557935	0.838751764671799
-0.5744195250824049	-0.578926333837244	-0.03954005588811569	-0.02124541628434129	-0.7357752315217123	-0.01745992216826606	3.20202591824214e-08	0.0011495772015151279	6.206134098529984	7.830072610506762	7.044289431692	9.431522430307073	-7.501724870033317	-7.651528565846171	-7.500224147967589	-12.660806359357311	-12.536743738272959	-11.062923709315355	0.8168191818662173	0.8212521402469629	5.327808204604156	2.370466080470758	1.3452077463342444	2.4394071136876887
-0.5984196847212769	-0.5999040202152773	-0.5974264917847046	-0.6373774471056803	-0.6420974424566411	-0.6326094908590564	6.756074443304812e-05	0.00017815086537232194	0.0015841189598115432	8.110016476533287	7.062690465746199	9.433013934052536	-7.64967272494781	-7.649712098516992	-7.649616888025911	-12.468040508510724	-12.47094146349997	-12.465831157714819	3.3614328638939504	3.2624844276972875	3.4063866423046383	3.124532711215041	3.1172056157029027	3.13231465215921
0.2815160663170769	0.27607427408702273	0.290374772082804	0.03869307020336699	0.03695892805384804	0.04303956327383014	0.9783057372834633	0.9744968524793859	0.9843885634135027	7.3049581710076135	7.066355110915845	9.443522806537846	-7.840247818545564	-7.841004923496005	-7.839621345735774	-12.77746902005831	-12.781325301681903	-12.775154275137021	1.5439411440960145e-06	4.017164905015067	5.232386993528272	0.506863758337956	0.4973989631219462	0.5119568863636269
0.5877473697877287	0.5863230197474746	0.589226247361957	0.6739634446173588	0.6683764536941219	0.6804509856330997	6.2069410187538345	6.20497545184308	6.2085156878313175	9.824976179465715	7.0722110585030435	9.440258671465909	-7.6522554076561144	-7.652306540989483	-7.6521905352130055	-12.52755360636735	-12.530167632615514	-12.52377247980375	2.764943823298706	2.664692851627394	2.843850511470702	2.223095596321257	2.210097553209564	2.2335423784481696
0.006017519962175503	0.005447510398691807	0.01333090752124372	0.0033401057912896756	0.002992958357627248	0.007491955585840774	1.3914098635140695	1.388338826634322	1.3930812898777931	7.340040242638455	7.092582914235817	9.449070125881493	-7.893830074168741	-7.894134005942871	-7.893510871196988	-11.771985039543978	-12.015145609044078	-11.619764183008899	0.44339753101974244	0.20360095491231955	0.7178420053052352	0.7874389912503517	0.7872400041901236	0.7904446790387386
-0.5810650710685574	-0.58211657956096	-0.5790183592394139	-0.5466184827914189	-0.5494549449017795	-0.542170672333842	6.254866737638205	6.253122853267661	6.256558087694913	6.850124180289823	7.059977174498721	9.45018415600042	-7.656452440571591	-7.656507830156029	-7.656378071076045	-12.470625520944656	-12.472844492079986	-12.468579861006615	2.0894045672441717	2.0088130976601843	2.194020648758159	0.761811562139233	0.756384314734524	0.7678653400527223
0.5744852362652281	0.5730414074299273	0.5760259948253819	0.656134905738373	0.6506149568809271	0.6623026629326008	0.038866340597624414	0.03727049666297612	0.04071450301132967	8.354880806108902	7.071109056327765	9.4530413008755	-7.650744506948609	-7.650760486653039	-7.650728690498462	-12.520584986596223	-12.523842734603585	-12.51757027408824	6.282266340200969	6.262089610645683	6.281260201026256	2.4429277284940536	2.4300098650085418	2.4517435654145623
0.5869939555623384	0.5858874051656097	0.5883595309378149	0.6854717719897162	0.6797243540832948	0.6918458418909255	0.024919065497772456	0.023223639519796464	0.026370144349607997	9.649541500219803	7.067149129249485	9.447003155812606	-7.647898942187683	-7.647946674813958	-7.647853250044393	-12.49097629541588	-12.493690637608923	-12.487402817838646	3.869416994468028	3.8133357027848116	3.9606923425471834	1.5751874119416462	1.5650457633095831	1.58654909194673
-0.5988177704459786	-0.5996556878229335	-0.5931448259049665	-0.6328216503356269	-0.6368290734024198	-0.6267252571309498	0.05856585194833385	0.05699993866072736	0.06066822626068469	9.230015322333323	7.051370063272931	9.426444722241698	-7.651425082988938	-7.65141133830225	-7.649926654699671	-12.473705629623199	-12.477226780979722	-12.470752014519631	1.276250390848012e-06	0.0016605221786668697	4.171649073944104	0.21807201871452916	0.21223283408237342	0.25327610246125
0.5924037051286741	0.591130480547726	0.5935857062876176	0.6302525565303072	0.6259255490676142	0.6354801844195652	0.023711192943123065	0.02231165724890265	0.025658267337232154	6.6750002454508985	7.0552592435174235	9.441217161861276	-7.651731884369582	-7.651728730284619	-7.651685067895352	-12.472253703803922	-12.475071755665844	-12.469990968942318	1.250776188607369e-07	0.0011300216947455278	0.017339673397617127	3.1101760086316763	0.0009751709912222307	3.129528382842726
0.5807215258476123	0.579789062670149	0.582320412228796	0.6783371040382321	0.6723581776525499	0.6839828646992137	6.249281774236902	6.24782908202178	6.251007629497858	7.165086672545351	7.068784159313086	9.447353361379632	-7.6497038882918105	-7.649716003762911	-7.649678493024726	-12.495143542957969	-12.498642620459613	-12.49258804157971	6.281082313171974	6.233974528557646	6.278063440995397	1.7409094774270364	1.729962232176939	1.7495497169379213
-0.5778806820072352	-0.5792784552864334	-0.576476555726963	-0.5919017661963569	-0.5967839828243781	-0.5885261327667959	6.225951177452355	6.224781058035058	6.228108032289863	8.110038669513555	7.047330340041958	9.413055932951705	-7.650154522001127	-7.650215517949989	-7.6501028490323755	-12.473991558310434	-12.476013305650516	-12.4713483014528	3.068606057482565	3.0048714684265527	3.1699557688724846	2.6202828518508183	2.613512851058349	2.6273903645681838
-0.5944776605888432	-0.5956749343208344	-0.5931343628887649	-0.6249022703047377	-0.6287804232363966	-0.6196190967910636	0.01766290240980632	0.015878518693356977	0.019208591910841063	9.964962115288508	7.064777303712789	9.433886963445689	-7.6528607363886	-7.652894512964678	-7.652793849378941	-12.469083232173013	-12.471331875123768	-12.4663424141984	4.8881917310851515	4.813229100131021	4.958729192149577	1.634704690815715	1.6255273347513592	1.6396922345145906
0.57134717783988	0.5699349019849158	0.5729251386796099	0.6183975352652716	0.6149447171413343	0.6248250999305363	6.229683975973517	6.227859692104353	6.231395752445174	6.815242608872025	7.064715028123149	9.433193584461252	-7.650657099734954	-7.650692335906194	-7.65057179597813	-12.508153909346447	-12.510965165541124	-12.505519572797944	0.36621929885351473	0.28156655327089297	0.4655263813572666	2.211731096219083	2.204130084115241	2.2215623476408246
